Date,Open,High,Low,Close,Volume
2025-10-14 15:00:00+05:30,25177.099609375,25177.900390625,25148.400390625,25150.55078125,0.0
2025-10-14 15:05:00+05:30,25150.400390625,25165.25,25143.150390625,25150.30078125,0.0
2025-10-14 15:10:00+05:30,25149.849609375,25150.0,25135.349609375,25144.80078125,0.0
2025-10-14 15:15:00+05:30,25145.25,25161.400390625,25135.44921875,25144.44921875,0.0
2025-10-14 15:20:00+05:30,25143.80078125,25145.55078125,25124.5,25126.849609375,0.0
2025-10-14 15:25:00+05:30,25126.099609375,25129.44921875,25112.69921875,25123.349609375,0.0
2025-10-15 09:15:00+05:30,25181.55078125,25248.25,25163.19921875,25239.94921875,0.0
2025-10-15 09:20:00+05:30,25242.0,25255.05078125,25231.44921875,25242.55078125,0.0
2025-10-15 09:25:00+05:30,25243.19921875,25257.19921875,25239.650390625,25252.650390625,0.0
2025-10-15 09:30:00+05:30,25253.30078125,25267.30078125,25253.30078125,25253.5,0.0
2025-10-15 09:35:00+05:30,25253.650390625,25255.099609375,25222.0,25223.400390625,0.0
2025-10-15 09:40:00+05:30,25223.30078125,25231.400390625,25215.099609375,25224.69921875,0.0
2025-10-15 09:45:00+05:30,25225.900390625,25239.19921875,25219.5,25221.650390625,0.0
2025-10-15 09:50:00+05:30,25222.349609375,25223.19921875,25209.099609375,25222.80078125,0.0
2025-10-15 09:55:00+05:30,25222.5,25229.349609375,25215.150390625,25216.55078125,0.0
2025-10-15 10:00:00+05:30,25216.55078125,25226.349609375,25212.349609375,25216.099609375,0.0
2025-10-15 10:05:00+05:30,25215.75,25231.19921875,25213.650390625,25229.900390625,0.0
2025-10-15 10:10:00+05:30,25229.599609375,25252.44921875,25229.30078125,25251.25,0.0
2025-10-15 10:15:00+05:30,25250.55078125,25260.75,25250.44921875,25252.69921875,0.0
2025-10-15 10:20:00+05:30,25254.19921875,25276.25,25250.05078125,25272.94921875,0.0
2025-10-15 10:25:00+05:30,25273.849609375,25279.19921875,25269.599609375,25273.650390625,0.0
2025-10-15 10:30:00+05:30,25274.900390625,25290.75,25273.75,25289.80078125,0.0
2025-10-15 10:35:00+05:30,25290.44921875,25293.5,25285.69921875,25289.25,0.0
2025-10-15 10:40:00+05:30,25288.849609375,25300.05078125,25288.099609375,25292.05078125,0.0
2025-10-15 10:45:00+05:30,25292.099609375,25292.599609375,25278.69921875,25282.94921875,0.0
2025-10-15 10:50:00+05:30,25282.900390625,25308.25,25276.75,25305.349609375,0.0
2025-10-15 10:55:00+05:30,25306.19921875,25317.599609375,25296.400390625,25315.94921875,0.0
2025-10-15 11:00:00+05:30,25317.099609375,25326.0,25298.349609375,25301.69921875,0.0
2025-10-15 11:05:00+05:30,25302.05078125,25302.80078125,25289.05078125,25294.099609375,0.0
2025-10-15 11:10:00+05:30,25293.900390625,25296.650390625,25287.0,25292.599609375,0.0
2025-10-15 11:15:00+05:30,25292.25,25295.400390625,25288.80078125,25292.400390625,0.0
2025-10-15 11:20:00+05:30,25292.69921875,25303.650390625,25290.30078125,25303.650390625,0.0
2025-10-15 11:25:00+05:30,25303.05078125,25322.900390625,25299.849609375,25319.25,0.0
2025-10-15 11:30:00+05:30,25319.69921875,25320.75,25305.650390625,25307.150390625,0.0
2025-10-15 11:35:00+05:30,25307.150390625,25309.55078125,25295.0,25304.150390625,0.0
2025-10-15 11:40:00+05:30,25304.25,25311.0,25301.75,25304.849609375,0.0
2025-10-15 11:45:00+05:30,25304.19921875,25305.099609375,25291.099609375,25296.80078125,0.0
2025-10-15 11:50:00+05:30,25297.30078125,25306.75,25294.30078125,25304.55078125,0.0
2025-10-15 11:55:00+05:30,25304.44921875,25315.650390625,25303.099609375,25306.94921875,0.0
2025-10-15 12:00:00+05:30,25307.80078125,25312.80078125,25292.05078125,25292.30078125,0.0
2025-10-15 12:05:00+05:30,25293.349609375,25312.44921875,25288.849609375,25302.849609375,0.0
2025-10-15 12:10:00+05:30,25302.55078125,25303.650390625,25288.25,25288.25,0.0
2025-10-15 12:15:00+05:30,25289.30078125,25305.44921875,25286.900390625,25294.900390625,0.0
2025-10-15 12:20:00+05:30,25294.94921875,25296.900390625,25282.69921875,25294.75,0.0
2025-10-15 12:25:00+05:30,25296.44921875,25310.44921875,25290.400390625,25307.0,0.0
2025-10-15 12:30:00+05:30,25307.349609375,25313.44921875,25303.44921875,25309.80078125,0.0
2025-10-15 12:35:00+05:30,25310.44921875,25310.55078125,25301.099609375,25308.650390625,0.0
2025-10-15 12:40:00+05:30,25307.30078125,25321.5,25305.599609375,25319.849609375,0.0
2025-10-15 12:45:00+05:30,25319.69921875,25322.80078125,25307.0,25312.0,0.0
2025-10-15 12:50:00+05:30,25314.099609375,25328.349609375,25312.5,25327.44921875,0.0
2025-10-15 12:55:00+05:30,25328.75,25331.69921875,25323.150390625,25331.05078125,0.0
2025-10-15 13:00:00+05:30,25331.349609375,25335.599609375,25327.69921875,25331.80078125,0.0
2025-10-15 13:05:00+05:30,25332.19921875,25336.099609375,25328.599609375,25331.19921875,0.0
2025-10-15 13:10:00+05:30,25333.150390625,25333.80078125,25324.69921875,25325.5,0.0
2025-10-15 13:15:00+05:30,25326.900390625,25349.599609375,25324.94921875,25344.849609375,0.0
2025-10-15 13:20:00+05:30,25346.19921875,25353.69921875,25338.400390625,25343.0,0.0
2025-10-15 13:25:00+05:30,25343.19921875,25361.75,25337.849609375,25349.0,0.0
2025-10-15 13:30:00+05:30,25350.30078125,25361.05078125,25348.55078125,25360.44921875,0.0
2025-10-15 13:35:00+05:30,25360.849609375,25364.349609375,25352.44921875,25353.900390625,0.0
2025-10-15 13:40:00+05:30,25353.099609375,25355.150390625,25347.0,25350.25,0.0
2025-10-15 13:45:00+05:30,25350.80078125,25356.94921875,25345.55078125,25346.69921875,0.0
2025-10-15 13:50:00+05:30,25346.55078125,25352.400390625,25341.5,25342.400390625,0.0
2025-10-15 13:55:00+05:30,25342.25,25346.099609375,25332.19921875,25334.69921875,0.0
2025-10-15 14:00:00+05:30,25335.150390625,25338.44921875,25322.849609375,25323.80078125,0.0
2025-10-15 14:05:00+05:30,25325.19921875,25338.599609375,25311.900390625,25330.599609375,0.0
2025-10-15 14:10:00+05:30,25331.25,25335.30078125,25317.650390625,25326.900390625,0.0
2025-10-15 14:15:00+05:30,25328.25,25332.80078125,25312.44921875,25330.80078125,0.0
2025-10-15 14:20:00+05:30,25330.80078125,25332.400390625,25318.25,25325.80078125,0.0
2025-10-15 14:25:00+05:30,25326.19921875,25336.400390625,25323.5,25333.75,0.0
2025-10-15 14:30:00+05:30,25333.849609375,25336.94921875,25318.94921875,25331.849609375,0.0
2025-10-15 14:35:00+05:30,25333.05078125,25337.94921875,25323.75,25324.349609375,0.0
2025-10-15 14:40:00+05:30,25325.80078125,25336.849609375,25322.650390625,25330.5,0.0
2025-10-15 14:45:00+05:30,25331.05078125,25333.94921875,25296.599609375,25298.849609375,0.0
2025-10-15 14:50:00+05:30,25298.0,25317.19921875,25287.099609375,25312.900390625,0.0
2025-10-15 14:55:00+05:30,25314.05078125,25318.19921875,25308.5,25316.0,0.0
2025-10-15 15:00:00+05:30,25314.849609375,25316.650390625,25303.650390625,25312.5,0.0
2025-10-15 15:05:00+05:30,25312.400390625,25319.349609375,25310.099609375,25316.19921875,0.0
2025-10-15 15:10:00+05:30,25315.599609375,25330.0,25313.44921875,25327.94921875,0.0
2025-10-15 15:15:00+05:30,25328.19921875,25331.80078125,25324.75,25328.900390625,0.0
2025-10-15 15:20:00+05:30,25329.25,25334.69921875,25325.19921875,25333.150390625,0.0
2025-10-15 15:25:00+05:30,25332.94921875,25336.650390625,25323.849609375,25327.75,0.0
2025-10-16 09:15:00+05:30,25401.0,25424.650390625,25382.849609375,25412.150390625,0.0
2025-10-16 09:20:00+05:30,25412.5,25427.19921875,25401.650390625,25413.599609375,0.0
2025-10-16 09:25:00+05:30,25412.80078125,25430.150390625,25405.69921875,25424.19921875,0.0
2025-10-16 09:30:00+05:30,25424.75,25436.849609375,25420.80078125,25433.349609375,0.0
2025-10-16 09:35:00+05:30,25433.0,25440.349609375,25412.55078125,25413.80078125,0.0
2025-10-16 09:40:00+05:30,25414.099609375,25431.44921875,25412.0,25431.400390625,0.0
2025-10-16 09:45:00+05:30,25431.05078125,25441.099609375,25430.69921875,25437.849609375,0.0
2025-10-16 09:50:00+05:30,25438.25,25452.099609375,25431.849609375,25451.150390625,0.0
2025-10-16 09:55:00+05:30,25451.25,25452.75,25433.650390625,25434.55078125,0.0
2025-10-16 10:00:00+05:30,25434.75,25445.75,25429.19921875,25443.94921875,0.0
2025-10-16 10:05:00+05:30,25443.69921875,25445.099609375,25434.75,25437.30078125,0.0
2025-10-16 10:10:00+05:30,25436.25,25437.599609375,25422.349609375,25423.44921875,0.0
2025-10-16 10:15:00+05:30,25423.650390625,25438.900390625,25417.55078125,25436.900390625,0.0
2025-10-16 10:20:00+05:30,25437.19921875,25450.30078125,25433.849609375,25449.5,0.0
2025-10-16 10:25:00+05:30,25449.900390625,25459.099609375,25447.349609375,25453.25,0.0
2025-10-16 10:30:00+05:30,25452.900390625,25460.5,25451.05078125,25454.80078125,0.0
2025-10-16 10:35:00+05:30,25454.55078125,25457.599609375,25450.55078125,25456.44921875,0.0
2025-10-16 10:40:00+05:30,25456.5,25460.94921875,25452.349609375,25458.94921875,0.0
2025-10-16 10:45:00+05:30,25459.150390625,25465.75,25457.30078125,25462.19921875,0.0
2025-10-16 10:50:00+05:30,25462.69921875,25464.400390625,25453.900390625,25458.400390625,0.0
2025-10-16 10:55:00+05:30,25458.55078125,25468.75,25455.80078125,25467.5,0.0
2025-10-16 11:00:00+05:30,25467.849609375,25472.599609375,25462.099609375,25463.55078125,0.0
2025-10-16 11:05:00+05:30,25464.599609375,25466.0,25459.44921875,25464.650390625,0.0
2025-10-16 11:10:00+05:30,25465.0,25469.94921875,25461.44921875,25462.25,0.0
2025-10-16 11:15:00+05:30,25461.75,25465.150390625,25459.099609375,25461.19921875,0.0
2025-10-16 11:20:00+05:30,25461.5,25462.400390625,25450.25,25451.0,0.0
2025-10-16 11:25:00+05:30,25450.75,25460.150390625,25450.0,25459.650390625,0.0
2025-10-16 11:30:00+05:30,25459.30078125,25468.44921875,25452.30078125,25454.5,0.0
2025-10-16 11:35:00+05:30,25454.69921875,25456.849609375,25450.94921875,25453.650390625,0.0
2025-10-16 11:40:00+05:30,25453.75,25454.599609375,25445.25,25447.099609375,0.0
2025-10-16 11:45:00+05:30,25447.0,25449.0,25442.0,25442.650390625,0.0
2025-10-16 11:50:00+05:30,25442.0,25463.80078125,25441.599609375,25461.0,0.0
2025-10-16 11:55:00+05:30,25460.55078125,25460.55078125,25448.30078125,25451.349609375,0.0
2025-10-16 12:00:00+05:30,25450.650390625,25466.75,25450.44921875,25458.650390625,0.0
2025-10-16 12:05:00+05:30,25458.5,25462.599609375,25450.849609375,25455.0,0.0
2025-10-16 12:10:00+05:30,25455.44921875,25478.05078125,25454.44921875,25477.0,0.0
2025-10-16 12:15:00+05:30,25476.900390625,25485.099609375,25475.900390625,25479.05078125,0.0
2025-10-16 12:20:00+05:30,25477.55078125,25493.349609375,25474.75,25490.44921875,0.0
2025-10-16 12:25:00+05:30,25491.0,25500.599609375,25489.30078125,25496.0,0.0
2025-10-16 12:30:00+05:30,25496.25,25507.69921875,25496.25,25507.25,0.0
2025-10-16 12:35:00+05:30,25507.400390625,25512.349609375,25500.94921875,25510.650390625,0.0
2025-10-16 12:40:00+05:30,25510.650390625,25516.25,25505.25,25506.650390625,0.0
2025-10-16 12:45:00+05:30,25507.099609375,25507.94921875,25493.349609375,25497.69921875,0.0
2025-10-16 12:50:00+05:30,25497.55078125,25516.94921875,25497.400390625,25515.80078125,0.0
2025-10-16 12:55:00+05:30,25515.650390625,25518.849609375,25500.150390625,25503.849609375,0.0
2025-10-16 13:00:00+05:30,25503.80078125,25522.69921875,25499.400390625,25515.69921875,0.0
2025-10-16 13:05:00+05:30,25515.44921875,25517.599609375,25508.650390625,25508.75,0.0
2025-10-16 13:10:00+05:30,25509.650390625,25525.599609375,25509.19921875,25524.0,0.0
2025-10-16 13:15:00+05:30,25523.80078125,25527.30078125,25504.099609375,25505.0,0.0
2025-10-16 13:20:00+05:30,25506.400390625,25524.05078125,25504.25,25517.599609375,0.0
2025-10-16 13:25:00+05:30,25517.75,25529.75,25516.25,25524.849609375,0.0
2025-10-16 13:30:00+05:30,25525.150390625,25532.69921875,25518.80078125,25530.599609375,0.0
2025-10-16 13:35:00+05:30,25530.849609375,25534.599609375,25524.80078125,25527.400390625,0.0
2025-10-16 13:40:00+05:30,25526.94921875,25543.19921875,25515.19921875,25539.5,0.0
2025-10-16 13:45:00+05:30,25539.19921875,25544.099609375,25536.349609375,25539.0,0.0
2025-10-16 13:50:00+05:30,25538.80078125,25541.150390625,25526.94921875,25529.19921875,0.0
2025-10-16 13:55:00+05:30,25531.30078125,25541.75,25524.5,25540.0,0.0
2025-10-16 14:00:00+05:30,25539.75,25558.44921875,25538.400390625,25553.849609375,0.0
2025-10-16 14:05:00+05:30,25557.0,25576.400390625,25550.05078125,25573.900390625,0.0
2025-10-16 14:10:00+05:30,25572.80078125,25575.349609375,25550.94921875,25551.849609375,0.0
2025-10-16 14:15:00+05:30,25552.650390625,25565.25,25552.599609375,25560.05078125,0.0
2025-10-16 14:20:00+05:30,25560.19921875,25589.0,25557.599609375,25589.0,0.0
2025-10-16 14:25:00+05:30,25588.0,25588.400390625,25574.5,25581.25,0.0
2025-10-16 14:30:00+05:30,25581.25,25597.55078125,25577.94921875,25595.599609375,0.0
2025-10-16 14:35:00+05:30,25594.80078125,25621.75,25594.05078125,25602.099609375,0.0
2025-10-16 14:40:00+05:30,25601.5,25610.75,25599.099609375,25607.849609375,0.0
2025-10-16 14:45:00+05:30,25608.75,25622.650390625,25585.900390625,25593.650390625,0.0
2025-10-16 14:50:00+05:30,25593.69921875,25613.099609375,25581.55078125,25608.099609375,0.0
2025-10-16 14:55:00+05:30,25608.05078125,25624.80078125,25597.19921875,25621.0,0.0
2025-10-16 15:00:00+05:30,25621.849609375,25624.650390625,25591.44921875,25599.400390625,0.0
2025-10-16 15:05:00+05:30,25599.099609375,25599.099609375,25575.0,25584.55078125,0.0
2025-10-16 15:10:00+05:30,25583.75,25590.150390625,25566.650390625,25568.55078125,0.0
2025-10-16 15:15:00+05:30,25567.80078125,25582.900390625,25565.900390625,25573.599609375,0.0
2025-10-16 15:20:00+05:30,25572.75,25578.05078125,25569.0,25574.80078125,0.0
2025-10-16 15:25:00+05:30,25574.650390625,25577.75,25566.099609375,25566.30078125,0.0
2025-10-17 09:15:00+05:30,25541.30078125,25564.69921875,25508.94921875,25554.05078125,0.0
2025-10-17 09:20:00+05:30,25553.19921875,25563.69921875,25537.30078125,25556.44921875,0.0
2025-10-17 09:25:00+05:30,25556.5,25604.400390625,25547.55078125,25604.400390625,0.0
2025-10-17 09:30:00+05:30,25604.55078125,25609.55078125,25596.25,25606.900390625,0.0
2025-10-17 09:35:00+05:30,25606.75,25618.75,25599.30078125,25615.900390625,0.0
2025-10-17 09:40:00+05:30,25616.69921875,25623.599609375,25603.19921875,25618.900390625,0.0
2025-10-17 09:45:00+05:30,25619.05078125,25620.849609375,25575.55078125,25576.30078125,0.0
2025-10-17 09:50:00+05:30,25576.25,25595.19921875,25562.55078125,25593.44921875,0.0
2025-10-17 09:55:00+05:30,25593.650390625,25611.849609375,25591.650390625,25603.19921875,0.0
2025-10-17 10:00:00+05:30,25603.349609375,25624.25,25603.150390625,25618.75,0.0
2025-10-17 10:05:00+05:30,25617.849609375,25659.849609375,25617.05078125,25659.849609375,0.0
2025-10-17 10:10:00+05:30,25658.75,25677.0,25658.0,25670.150390625,0.0
2025-10-17 10:15:00+05:30,25670.150390625,25685.05078125,25667.900390625,25671.400390625,0.0
2025-10-17 10:20:00+05:30,25672.75,25676.5,25665.099609375,25673.05078125,0.0
2025-10-17 10:25:00+05:30,25671.94921875,25679.94921875,25670.69921875,25676.099609375,0.0
2025-10-17 10:30:00+05:30,25677.099609375,25693.05078125,25674.650390625,25691.099609375,0.0
2025-10-17 10:35:00+05:30,25691.349609375,25698.80078125,25676.80078125,25683.099609375,0.0
2025-10-17 10:40:00+05:30,25683.5,25692.5,25678.05078125,25689.69921875,0.0
2025-10-17 10:45:00+05:30,25692.94921875,25700.25,25684.900390625,25691.599609375,0.0
2025-10-17 10:50:00+05:30,25690.25,25712.25,25685.05078125,25707.25,0.0
2025-10-17 10:55:00+05:30,25707.599609375,25728.94921875,25706.5,25727.75,0.0
2025-10-17 11:00:00+05:30,25727.69921875,25750.650390625,25727.5,25739.5,0.0
2025-10-17 11:05:00+05:30,25739.80078125,25745.94921875,25727.05078125,25743.55078125,0.0
2025-10-17 11:10:00+05:30,25743.55078125,25757.94921875,25743.55078125,25750.650390625,0.0
2025-10-17 11:15:00+05:30,25751.05078125,25759.349609375,25749.44921875,25754.0,0.0
2025-10-17 11:20:00+05:30,25754.44921875,25759.900390625,25744.25,25753.0,0.0
2025-10-17 11:25:00+05:30,25753.25,25771.75,25750.55078125,25766.400390625,0.0
2025-10-17 11:30:00+05:30,25767.650390625,25774.55078125,25760.69921875,25769.19921875,0.0
2025-10-17 11:35:00+05:30,25770.19921875,25776.69921875,25759.349609375,25763.30078125,0.0
2025-10-17 11:40:00+05:30,25763.69921875,25764.69921875,25730.80078125,25743.349609375,0.0
2025-10-17 11:45:00+05:30,25742.05078125,25754.099609375,25728.5,25753.5,0.0
2025-10-17 11:50:00+05:30,25752.900390625,25752.900390625,25710.400390625,25741.55078125,0.0
2025-10-17 11:55:00+05:30,25741.05078125,25756.900390625,25730.5,25754.849609375,0.0
2025-10-17 12:00:00+05:30,25754.75,25761.349609375,25746.349609375,25759.599609375,0.0
2025-10-17 12:05:00+05:30,25761.55078125,25761.55078125,25750.25,25757.69921875,0.0
2025-10-17 12:10:00+05:30,25759.69921875,25768.650390625,25757.19921875,25760.599609375,0.0
2025-10-17 12:15:00+05:30,25763.94921875,25768.5,25738.69921875,25766.900390625,0.0
2025-10-17 12:20:00+05:30,25769.19921875,25774.75,25756.349609375,25774.44921875,0.0
2025-10-17 12:25:00+05:30,25775.44921875,25780.94921875,25769.25,25776.75,0.0
2025-10-17 12:30:00+05:30,25778.400390625,25778.55078125,25770.80078125,25774.099609375,0.0
2025-10-17 12:35:00+05:30,25775.55078125,25775.55078125,25756.44921875,25760.25,0.0
2025-10-17 12:40:00+05:30,25762.55078125,25766.30078125,25750.5,25756.400390625,0.0
2025-10-17 12:45:00+05:30,25757.650390625,25770.400390625,25719.150390625,25738.19921875,0.0
2025-10-17 12:50:00+05:30,25740.75,25740.75,25685.849609375,25698.44921875,0.0
2025-10-17 12:55:00+05:30,25700.900390625,25708.150390625,25684.75,25701.19921875,0.0
2025-10-17 13:00:00+05:30,25703.44921875,25716.25,25672.19921875,25674.849609375,0.0
2025-10-17 13:05:00+05:30,25675.849609375,25682.099609375,25652.80078125,25666.849609375,0.0
2025-10-17 13:10:00+05:30,25668.599609375,25687.900390625,25656.30078125,25668.75,0.0
2025-10-17 13:15:00+05:30,25670.25,25689.400390625,25663.650390625,25672.05078125,0.0
2025-10-17 13:20:00+05:30,25673.900390625,25698.5,25671.75,25688.150390625,0.0
2025-10-17 13:25:00+05:30,25689.650390625,25705.19921875,25676.80078125,25677.349609375,0.0
2025-10-17 13:30:00+05:30,25682.05078125,25684.19921875,25647.349609375,25650.69921875,0.0
2025-10-17 13:35:00+05:30,25652.099609375,25652.099609375,25620.44921875,25642.599609375,0.0
2025-10-17 13:40:00+05:30,25643.05078125,25675.150390625,25640.44921875,25663.19921875,0.0
2025-10-17 13:45:00+05:30,25664.55078125,25664.55078125,25642.650390625,25652.599609375,0.0
2025-10-17 13:50:00+05:30,25654.55078125,25657.599609375,25632.849609375,25642.599609375,0.0
2025-10-17 13:55:00+05:30,25644.5,25675.849609375,25637.650390625,25673.900390625,0.0
2025-10-17 14:00:00+05:30,25677.400390625,25679.05078125,25658.599609375,25674.0,0.0
2025-10-17 14:05:00+05:30,25675.55078125,25688.0,25666.69921875,25686.55078125,0.0
2025-10-17 14:10:00+05:30,25688.349609375,25709.099609375,25677.05078125,25682.099609375,0.0
2025-10-17 14:15:00+05:30,25683.94921875,25705.849609375,25658.25,25699.30078125,0.0
2025-10-17 14:20:00+05:30,25701.150390625,25715.5,25694.19921875,25710.25,0.0
2025-10-17 14:25:00+05:30,25711.849609375,25721.0,25679.5,25679.5,0.0
2025-10-17 14:30:00+05:30,25683.0,25707.19921875,25672.30078125,25705.44921875,0.0
2025-10-17 14:35:00+05:30,25706.94921875,25739.0,25704.349609375,25729.44921875,0.0
2025-10-17 14:40:00+05:30,25732.25,25742.0,25718.19921875,25731.099609375,0.0
2025-10-17 14:45:00+05:30,25732.80078125,25751.69921875,25719.55078125,25723.400390625,0.0
2025-10-17 14:50:00+05:30,25724.94921875,25733.94921875,25702.150390625,25729.150390625,0.0
2025-10-17 14:55:00+05:30,25731.349609375,25735.849609375,25721.599609375,25725.099609375,0.0
2025-10-17 15:00:00+05:30,25725.94921875,25725.94921875,25704.849609375,25710.650390625,0.0
2025-10-17 15:05:00+05:30,25712.150390625,25724.44921875,25710.0,25713.5,0.0
2025-10-17 15:10:00+05:30,25713.80078125,25713.80078125,25698.55078125,25708.349609375,0.0
